Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-121.32256317138672,20.940837860107425,24.263427734375,-2.697317123413086,-6.523914337158203,-4.964958667755127,-11.182893753051758,-1.5527349710464478,2.6431713104248047,1.7166666666666666,0.9246433193122408,3.2300391913359814,4.147141411532258,-0.11937751356620831,-0.30178419938752277,-0.20569033202546808,-0.8954313297302261,-2.4995322893499154,-2.360273370621576,0.7094839976119977,-0.6123883546075299,18.389592384002057,9.644050598144531,-21.751384735107422,-16.616392135620117,-0.13729979028828498,-0.355711564178633,-0.2769369825282039,0.015257571896818943,0.04289038644598108,0.056983120877786356,-0.6864989514414249,-1.778557820893165,-1.3846849126410197,-0.11937751356620831,-0.30178419938752277,-0.20569033202546808,-0.1579092089949132,-0.4104650377107552,-0.3498192115270186,18.413459617613224,0.38423066826317454
-121.4910659790039,20.967002868652344,24.22883033752441,-2.9050629138946533,-6.807916641235352,-4.894537925720215,-17.02855110168457,0.6247697472572327,4.073470592498779,1.7249999999999999,0.7197475126621424,2.938761621343091,4.188253445498633,-0.11337961762735713,-0.2772945192096637,-0.17078821997964613,-0.8963761598771207,-2.501843077009996,-2.361696605788073,0.5082420138895757,-0.4483795594409423,18.657839671920026,-34.08027648925781,8.450489044189453,-24.929494857788086,-0.12839387201477379,-0.3290774604784147,-0.2411307842187294,0.013057790969165019,0.041721558204977235,0.055976837977322794,-0.641969360073869,-1.6453873023920733,-1.205653921093647,-0.11337961762735713,-0.2772945192096637,-0.17078821997964613,-0.14618735932427435,-0.3825853769237089,-0.3123533699830271,18.670145564431998,0.34484170884749465
-121.67949676513672,20.99285125732422,24.17873764038086,-3.04085373878479,-6.732661724090576,-5.007448673248291,-18.81648063659668,2.11884880065918,4.976655960083008,1.7333333333333334,0.5895914028249609,3.008323037604277,4.046416034597421,-0.10846635593714912,-0.2522251605629614,-0.13706808635800097,-0.897280046176597,-2.5039449533480207,-2.3628388398410562,0.43921157613340484,-0.5981408091047073,18.70378369035394,9.030590057373047,-13.54928970336914,-16.294898986816406,-0.12084967133734874,-0.30300541720626517,-0.20607372749372418,0.010930993859915096,0.04064226665141665,0.055102240861325015,-0.6042483566867437,-1.515027086031326,-1.030368637468621,-0.10846635593714912,-0.2522251605629614,-0.13706808635800097,-0.13594199499555215,-0.355022014222522,-0.2765721553172689,18.718498966842297,0.30687154037013664
-121.91334533691406,21.02573776245117,24.107107162475582,-3.180530548095703,-6.78344202041626,-5.157931804656982,-23.270774841308597,3.690539121627808,6.954741477966309,1.7416666666666667,0.4577362611670983,2.9514506091401573,3.869249739488393,-0.10465188709408997,-0.22762973882012677,-0.10482433852893103,-0.8981521452357144,-2.5058418678381886,-2.363712375995464,0.39250473638765,-0.6924039635578852,18.870995392139523,-6.093635559082031,-18.05797576904297,-16.76121711730957,-0.11459164975705631,-0.27752696212578615,-0.17172416413605662,0.008898347003126639,0.039803214426848074,0.053681877103914206,-0.5729582487852816,-1.3876348106289307,-0.8586208206802831,-0.10465188709408997,-0.22762973882012677,-0.10482433852893103,-0.12708287456047698,-0.32870119264865594,-0.24024984378823688,18.887772507815434,0.2715795600108764
-122.19296264648438,21.06035423278809,24.008337020874023,-3.3124470710754395,-7.139779090881348,-5.115877628326416,-27.65402030944824,6.133730411529541,8.788161277770996,1.75,0.3357771249830259,2.5922676236917086,3.8855390272807817,-0.10185374438589809,-0.20602750862269587,-0.07244484663492451,-0.8990009264389303,-2.507558763743378,-2.3643160830507552,0.268152592347611,-0.45580932878911606,19.18236827148184,-42.76044845581055,5.046501159667969,-15.82998275756836,-0.10954582372214053,-0.25299222532059407,-0.13816316470539414,0.006993640894306454,0.038147040992622575,0.052573487651506566,-0.5477291186107026,-1.2649611266029703,-0.6908158235269707,-0.10185374438589809,-0.20602750862269587,-0.07244484663492451,-0.11937751356620831,-0.30178419938752277,-0.20569033202546808,19.1896566008813,0.24097671123712477
-122.4883270263672,21.086833953857425,23.891845703125,-3.432978391647339,-7.433965682983398,-5.078739166259766,-28.70779037475586,8.266091346740723,9.034008026123049,1.7583333333333333,0.2271592202140087,2.300507768486897,3.896241308739075,-0.09996075088411469,-0.18685661055197172,-0.03997616906209889,-0.8998339326962979,-2.5091159021646443,-2.3646492177929392,0.14928725575421634,-0.25206784112686403,19.44104111978203,-35.302391052246094,4.456615447998047,-14.46375846862793,-0.10566247118572178,-0.23000670755348387,-0.1050203321127203,0.005372462502052773,0.0359596288159951,0.051585893035854244,-0.5283123559286089,-1.1500335377674193,-0.5251016605636015,-0.09996075088411469,-0.18685661055197172,-0.03997616906209889,-0.11337961762735713,-0.2772945192096637,-0.17078821997964613,19.44324830634832,0.21565166059450777
-122.80021667480467,21.10824966430664,23.76494026184082,-3.536393404006958,-7.828733921051025,-5.033048629760742,-30.30018424987793,9.540275573730469,9.22373390197754,1.7666666666666666,0.1373564961494811,1.913718898649094,3.9148003773356947,-0.09881611341620235,-0.17090895306322929,-0.00735283258430143,-0.9006574003080995,-2.510540143440171,-2.3647104913978083,0.04401980745929269,0.030650334241728118,19.766096345336233,-47.372188568115234,5.4828643798828125,-12.409801483154297,-0.10274977034349084,-0.208729594324197,-0.07233325463365137,0.003884345114328175,0.032269216507522125,0.05127308665438182,-0.5137488517174542,-1.043647971620985,-0.36166627316825684,-0.09881611341620235,-0.17090895306322929,-0.00735283258430143,-0.10846635593714912,-0.2522251605629614,-0.13706808635800097,19.766169126048485,0.19755646953432235
-123.09632110595705,21.12677574157715,23.64050674438477,-3.744974613189697,-8.42344856262207,-4.938020706176758,-28.43920516967773,9.426905632019045,8.813213348388672,1.775,-0.055185330417416356,1.335024834371099,3.981520081832061,-0.09927599116968082,-0.1597837461101368,0.025826501430965744,-0.9014847002345135,-2.5118716746577556,-2.3644952705525504,-0.16531549954995006,0.43279235505067276,20.257426984584473,-71.36575698852539,11.403350830078125,-25.029745101928658,-0.1009116973899972,-0.1902413114336321,-0.03975433707585802,0.0023899674608549746,0.027202748435557055,0.0516079634997582,-0.504558486949986,-0.9512065571681605,-0.1987716853792901,-0.09881611341620235,-0.1597837461101368,0.025826501430965744,-0.10465188709408997,-0.22762973882012677,-0.10482433852893103,20.26272406348053,0.189877792592696
-123.35623931884766,21.141136169433597,23.53314781188965,-3.8334903717041016,-8.73167896270752,-5.038900852203369,-24.897541046142575,8.073113441467285,7.423150539398193,1.7833333333333332,-0.1253811020107789,1.0500582089286556,3.852402470301347,-0.10032083368643731,-0.15103326103573134,0.05792985535014363,-0.9023207071819005,-2.513130285166387,-2.364012521757966,-0.1867375744645389,0.5646184338682593,20.579156087572148,-36.987648010253906,-12.10561752319336,-10.621891021728569,-0.10004548670846665,-0.174922015876753,-0.00720349830004309,0.0011679334340387757,0.021942713605927342,0.051632931405600824,-0.5002274335423332,-0.874610079383765,-0.03601749150021545,-0.09881611341620235,-0.15103326103573134,0.05792985535014363,-0.10185374438589809,-0.20602750862269587,-0.07244484663492451,20.587747088359098,0.1903449073432692
-123.580078125,21.14598274230957,23.450023651123047,-3.7570061683654794,-8.83764934539795,-5.154396057128906,-21.552982330322266,6.38472318649292,4.988439083099365,1.7916666666666667,-0.030720807526324112,0.970410216239916,3.7105170513387806,-0.10057684041582335,-0.14294650923373203,0.08885083077796681,-0.903158847518699,-2.514321506076668,-2.3632720981681494,-0.07074991079645704,0.6167034211523983,20.691250449996833,-12.716445922851562,-13.859424591064453,9.178104400634659,-0.0997901059144517,-0.16230581599896024,0.025055637182535173,0.0007319013270170782,0.017211693487967583,0.05106510529167449,-0.4989505295722585,-0.8115290799948012,0.12527818591267587,-0.09881611341620235,-0.14294650923373203,0.08885083077796681,-0.10057684041582335,-0.18685661055197172,-0.03997616906209889,20.700559747118746,0.19607109797232822
-123.77108764648438,21.137784957885746,23.395971298217773,-3.7409818172454834,-8.775541305541992,-5.335940361022949,-18.93713760375977,4.543710708618164,1.929853916168213,1.8,0.002454650426673144,1.0587487987995043,3.5050957266379745,-0.10055638499560107,-0.1341236025770695,0.11805996183328327,-0.9039968173936623,-2.51543920276481,-2.362288265152872,0.017872997078160695,0.4899100405041931,20.729569515636474,7.452964782714844,-21.785316467285156,1.9229221343995206,-0.09990923273674898,-0.1517592144039798,0.0566628633616116,0.00081083693421355,0.014320537568922386,0.04963910948139972,-0.4995461636837449,-0.758796072019899,0.283314316808058,-0.09881611341620235,-0.1341236025770695,0.11805996183328327,-0.10057684041582335,-0.17090895306322929,-0.00735283258430143,20.73536552837727,0.20503385554515513
-123.94247436523438,21.12199211120605,23.35779571533203,-3.735653400421143,-8.655320167541504,-5.38303279876709,-17.20736312866211,3.551503419876098,0.1824630200862884,1.8083333333333333,0.024517774260522263,1.2032008087073187,3.4360421549239497,-0.10035207021009672,-0.1240969291711752,0.1466936464576495,-0.9048330846454131,-2.5164733438412363,-2.3610658180990582,0.025185330079855232,0.4106714431758091,20.657922856853276,14.426536560058594,-5.651092529296875,0.6394100189208451,-0.10021642409552785,-0.14239680962556894,0.0874721591700018,0.0005383281201655879,0.013968962045023112,0.04774315080937792,-0.5010821204776392,-0.7119840481278448,0.437360795850009,-0.09927599116968082,-0.1240969291711752,0.1466936464576495,-0.10057684041582335,-0.1597837461101368,0.025826501430965744,20.66201979707677,0.2167708738189006
-124.0912628173828,21.10164451599121,23.32206344604492,-3.783685207366944,-8.586660385131836,-5.419851779937744,-14.66494369506836,3.64448356628418,-0.3931017220020294,1.8166666666666667,-0.006652157221715083,1.2940530520298736,3.377941733776603,-0.10040750485361101,-0.11331315373759292,0.17484316090578786,-0.9056698138525265,-2.517417620122383,-2.3596087917581765,-0.014712007344617037,0.34703511906449175,20.640565720104835,8.239173889160156,-4.418277740478516,-5.763816833496094,-0.1004427268323139,-0.1331026911510602,0.11727549106496622,0.0001174965792596371,0.014934673505487557,0.04612468336709207,-0.5022136341615695,-0.665513455755301,0.5863774553248311,-0.10032083368643731,-0.11331315373759292,0.17484316090578786,-0.10057684041582335,-0.15103326103573134,0.05792985535014363,20.6434881515453,0.23128265986972416
-124.22427368164062,21.083080291748047,23.28260040283203,-3.795041799545288,-8.67855453491211,-5.581449031829834,-12.547904014587402,3.853572607040405,0.016636449843645,1.825,-0.0008803596411279813,1.2241193219823696,3.19670388040067,-0.10041484118395375,-0.10311215938773984,0.20148235990912677,-0.9065066041957262,-2.518276888117281,-2.357929772092267,0.05052289311744532,0.31146708425178876,20.79966150813356,-11.027297973632812,-19.39167022705078,-1.362791061401314,-0.10046152833181718,-0.12351847082146188,0.14598599197676285,9.921438026524535e-05,0.015896683249096002,0.04460205609601557,-0.5023076416590859,-0.6175923541073094,0.7299299598838143,-0.10035207021009672,-0.10311215938773984,0.20148235990912677,-0.10057684041582335,-0.14294650923373203,0.08885083077796681,20.80205478216597,0.24760936795313745
-124.3225555419922,21.05431365966797,23.250093460083008,-3.646917819976807,-8.331962585449219,-5.577080249786377,-8.746711730957031,3.915264368057251,-1.407463788986206,1.8333333333333333,0.16298111342141164,1.5900966351273613,3.1827124336441424,-0.09905666523877532,-0.08986135409501182,0.22800496352282795,-0.9073320764060493,-2.519025732734739,-2.3560297307295768,0.14592326937070849,0.16283456263058607,20.476659529966085,41.591033935546875,0.5242538452148438,17.77487754821772,-0.10015749329640758,-0.11290143979371785,0.17381681852573508,0.0006199860669196896,0.01733900403611244,0.04343755330424361,-0.5007874664820379,-0.5645071989685893,0.8690840926286754,-0.09905666523877532,-0.08986135409501182,0.22800496352282795,-0.10055638499560107,-0.1341236025770695,0.11805996183328327,20.47782689157914,0.26433605368746427
-124.42765808105467,21.017004013061523,23.2205810546875,-3.636214017868042,-8.093329429626465,-5.441983222961426,-9.639751434326172,4.20409107208252,-2.4530882835388184,1.8416666666666666,0.18785683223389693,1.842773217259495,3.298216633967864,-0.09749119163682618,-0.07450491061784936,0.2554901021392268,-0.9081445030030229,-2.519646606989888,-2.353900646545083,0.060702860467001435,0.12062262622596397,20.217736563920372,28.63597869873047,16.21164321899414,1.284456253051811,-0.0995444546246526,-0.10097770140187383,0.20130284658692377,0.00128535002816036,0.0194653526632705,0.04281230443260908,-0.497722273123263,-0.5048885070093692,1.0065142329346188,-0.09749119163682618,-0.07450491061784936,0.2554901021392268,-0.10041484118395375,-0.1240969291711752,0.1466936464576495,20.218187515781658,0.28342672147144954
-124.52899169921876,20.979087829589844,23.19178771972656,-3.683591365814209,-8.153607368469238,-5.344738006591797,-9.276169776916504,4.199005603790283,-2.5294313430786133,1.8499999999999999,0.15474806185428314,1.7946742293100328,3.3738641455222744,-0.09620162445470716,-0.05954929204026575,0.28360563668524574,-0.9089461832068121,-2.5201428510902235,-2.3515372662393728,-0.039880082894500415,0.22056575197765924,20.22950781738785,-7.2333526611328125,11.669425964355469,-5.685281753540039,-0.09871436547357468,-0.08806817397569193,0.22868524463244305,0.0018496979075737806,0.021587813315442055,0.04293652160141533,-0.4935718273678734,-0.44034086987845966,1.1434262231622152,-0.09620162445470716,-0.05954929204026575,0.28360563668524574,-0.10041484118395375,-0.11331315373759292,0.17484316090578786,20.23074952159987,0.3053408388831487
-124.609375,20.94226455688477,23.173067092895508,-3.642315149307251,-8.09604549407959,-5.213608741760254,-7.137791633605957,3.1820180416107178,-3.0679707527160645,1.8583333333333334,0.21013051901410984,1.864093867798843,3.481442118114227,-0.09445053679625624,-0.04401517647527539,0.31261765433619765,-0.9097332710134476,-2.5205096442275177,-2.3489321191199046,-0.08565395876669268,0.29766224772022626,20.10068457328608,6.9074249267578125,15.735511779785156,4.953145980834961,-0.09752297186210374,-0.07420857852322844,0.25624014331852496,0.0023399759474812334,0.023489627445070372,0.04394171355206063,-0.4876148593105187,-0.3710428926161422,1.281200716592625,-0.09445053679625624,-0.04401517647527539,0.31261765433619765,-0.10041484118395375,-0.10311215938773984,0.20148235990912677,20.1030709029519,0.3295269904938243
-124.66167449951172,20.90558624267578,23.16473197937012,-3.636263370513916,-7.897147178649902,-5.258654594421387,-4.272724151611328,2.2331771850585938,-3.697427749633789,1.8666666666666667,0.2296765693470384,2.0723450099691014,3.4121092263196644,-0.09253656538503092,-0.02674563472553288,0.34105189788886153,-0.9105044090583229,-2.520732524516897,-2.346090019970831,-0.0762110769794533,0.14791265478214152,19.969385154758605,23.8677978515625,-5.4055023193359375,0.7262134552001953,-0.09594731670231917,-0.05893527359078704,0.2841540509144719,0.0025490118284508794,0.024789086406058376,0.044783324024069274,-0.4797365835115958,-0.2946763679539352,1.4207702545723595,-0.09253656538503092,-0.02674563472553288,0.34105189788886153,-0.09905666523877532,-0.08986135409501182,0.22800496352282795,19.97007836090766,0.35439348465191084
-124.68872833251952,20.873003005981445,23.15480613708496,-3.5977368354797363,-7.620553016662598,-5.248534679412842,-1.121288537979126,2.087495803833008,-3.201420307159424,1.875,0.28111352266131107,2.353960467389202,3.398234405949678,-0.09019395269618667,-0.007129297497289532,0.36937051793844217,-0.9112560253307911,-2.520791935329375,-2.343011932321344,-0.06795290152022042,-0.005837516357718151,19.7376887151396,33.19129943847656,1.2143898010253906,4.6231842041015625,-0.09417477419380144,-0.04238886227124258,0.3124271617975948,0.002903164633194604,0.026535416358410308,0.045095639159085786,-0.4708738709690072,-0.21194431135621292,1.562135808987974,-0.09019395269618667,-0.007129297497289532,0.36937051793844217,-0.09749119163682618,-0.07450491061784936,0.2554901021392268,19.737806552126592,0.3802898309288323
-124.71019744873048,20.848360061645508,23.134370803833008,-3.6120078563690186,-7.536332607269287,-5.24897575378418,-0.0584260709583759,2.529367208480835,-1.7330334186553955,1.8833333333333333,0.27934521299414383,2.439874833090787,3.3737131121130544,-0.08786607592123548,0.013202992778467027,0.3974847938727176,-0.9119882426301347,-2.520681910389554,-2.339699559039071,-0.08910250335912052,-0.0636233122502535,19.67826576474861,10.106449127197266,-0.052928924560546875,-1.7125225067138672,-0.0922497510506833,-0.024847281591979305,0.34082610014429293,0.0033160947769897593,0.028883350775523516,0.04498594280510054,-0.46124875525341646,-0.12423640795989653,1.7041305007214647,-0.08786607592123548,0.013202992778467027,0.3974847938727176,-0.09620162445470716,-0.05954929204026575,0.28360563668524574,19.67857034161892,0.40729464479187716
-124.71926879882812,20.813234329223636,23.12373352050781,-3.437747001647949,-7.482113361358643,-5.225154399871826,1.0672938823699951,2.331176996231079,-3.4040169715881348,1.8916666666666666,0.4645592098876574,2.4943650663299675,3.3732548733129164,-0.08399474917217167,0.033989368331216754,0.42559525115032526,-0.9126881988732362,-2.5203986656534605,-2.3361529319461516,0.0399961002674794,-0.019180304199069863,19.561943177129116,6.506309509277344,2.858562469482422,20.91130256652832,-0.0898083759941762,-0.006139549517682805,0.36922402303730883,0.004083874693843265,0.031002489643177613,0.0446496293402384,-0.44904187997088096,-0.030697747588414023,1.8461201151865443,-0.08399474917217167,0.033989368331216754,0.42559525115032526,-0.09445053679625624,-0.04401517647527539,0.31261765433619765,19.561993467878832,0.435134132021104
-124.73033142089844,20.779075622558597,23.11745262145996,-3.5206282138824463,-7.394604206085205,-5.167575359344482,0.5861817002296448,1.8768573999404907,-3.5737619400024414,1.9,0.3916732824471785,2.5807068340851114,3.4058681438384024,-0.08073080515177852,0.05549525861525935,0.45397748568231194,-0.9133609555828343,-2.519936205165,-2.332369786232132,-0.07048440274399265,-0.06718723933975053,19.493457404428554,10.5010986328125,6.90948486328125,-9.945745468139648,-0.08706442966528065,0.013762537500424143,0.3974959893065317,0.004741269826406035,0.03251322259509925,0.04460018405240825,-0.43532214832640326,0.06881268750212072,1.9874799465326585,-0.08073080515177852,0.05549525861525935,0.45397748568231194,-0.09253656538503092,-0.02674563472553288,0.34105189788886153,19.493700617236087,0.46442732922994817
-124.75037384033205,20.741758346557617,23.111751556396484,-3.449680805206299,-7.480611801147461,-5.216495990753174,-0.4605567753314972,2.025112628936768,-3.9348976612091056,1.9083333333333332,0.4725376299461099,2.4932889725521186,3.3319160274847173,-0.07679299156889427,0.07627266671986034,0.4817434525780179,-0.9140008971792417,-2.5193005996090014,-2.3283552574606485,0.012133151809154549,-0.01888724043471247,19.560444967158954,-10.320911407470703,-5.870475769042969,8.513689041137695,-0.08391571490205332,0.034366197789502784,0.42563430024436305,0.005382952400840866,0.033062398300327915,0.04446791700085337,-0.4195785745102666,0.17183098894751392,2.128171501221815,-0.07679299156889427,0.07627266671986034,0.4817434525780179,-0.09019395269618667,-0.007129297497289532,0.36937051793844217,19.5604578487948,0.49375240489991357
-124.76879119873048,20.70365333557129,23.10744285583496,-3.432123899459839,-7.557415008544922,-5.27513313293457,-0.3813063204288482,1.966814637184143,-4.086892604827881,1.9166666666666667,0.49908632763035277,2.4162212295950347,3.249163675071407,-0.07263393883864133,0.0964078436331523,0.5088198165369463,-0.9146061800028971,-2.5184972009120585,-2.324115092322841,0.05322806095465435,-0.002916517014354199,19.64454035073643,-9.216384887695312,-7.036457061767578,2.1068286895751953,-0.08040371213054424,0.05507362601559116,0.45352415996406376,0.005960203230778896,0.03299920641726825,0.04408678406039732,-0.40201856065272124,0.2753681300779558,2.267620799820319,-0.07263393883864133,0.0964078436331523,0.5088198165369463,-0.08786607592123548,0.013202992778467027,0.3974847938727176,19.644612679415605,0.5229414566525602
-124.78099822998048,20.65887451171875,23.10671043395996,-3.2193760871887207,-7.337386608123779,-5.333686351776123,0.2651585638523102,2.081976413726806,-4.98810338973999,1.925,0.7187122119867291,2.6345397233593726,3.1674860386222514,-0.06664467040541859,0.11836234132781374,0.535215533525465,-0.9151615522562756,-2.5175108480676602,-2.3196549628767955,0.24881330609566704,-0.10607853071672634,19.431677297175913,26.40340805053711,-7.026386260986328,25.52973747253418,-0.07615943102738088,0.0761054957254605,0.48107030789461336,0.006812687348700114,0.0331526934705436,0.04334079126101341,-0.3807971551369044,0.3805274786273025,2.4053515394730667,-0.06664467040541859,0.11836234132781374,0.535215533525465,-0.08399474917217167,0.033989368331216754,0.42559525115032526,19.43355971760066,0.552183686163397
-124.81632995605467,20.613012313842773,23.09609031677246,-3.129484176635742,-7.246099472045898,-5.354503631591797,-2.14320707321167,3.083953857421875,-4.440931797027588,1.9333333333333333,0.8127760134918911,2.721266121518717,3.1242086776304285,-0.05987153695965283,0.14103955900713638,0.561250605839052,-0.9156604817309394,-2.5163355184092673,-2.3149778744948035,0.32367569305165933,-0.14335259913462425,19.341265497790733,10.954456329345703,-2.4980735778808594,10.787029266357422,-0.07133478858487712,0.09751553386064442,0.5082013788323586,0.008263901089769607,0.03371616845164149,0.042381068754385166,-0.3566739429243856,0.4875776693032221,2.541006894161793,-0.05987153695965283,0.14103955900713638,0.561250605839052,-0.08073080515177852,0.05549525861525935,0.45397748568231194,19.344504826383677,0.5817894814256627
-124.87852478027344,20.57002258300781,23.06523704528809,-3.041579246520996,-7.578471660614014,-5.271769046783447,-4.4588236808776855,4.740823268890381,-2.874454975128174,1.9416666666666667,0.9032227032110338,2.3861670684263965,3.183950919344025,-0.052344681099560884,0.16092428457735636,0.5877835301669189,-0.9160966874067691,-2.514994482704456,-2.310079678410079,0.36079469078393483,0.16328469424002626,19.52180473475193,-39.88466262817383,9.928150177001953,10.548591613769531,-0.06565756377443357,0.11860133905306383,0.53496258772928,0.009802460049941722,0.033834266258229016,0.04182372732559276,-0.3282878188721679,0.5930066952653191,2.6748129386464,-0.052344681099560884,0.16092428457735636,0.5877835301669189,-0.07679299156889427,0.07627266671986034,0.4817434525780179,19.525821232461745,0.6116584580806791
-124.93437957763672,20.524757385253903,23.02061653137207,-3.0556087493896484,-7.828962802886963,-5.427148342132568,-3.178982973098755,6.1827006340026855,-2.1897099018096924,1.95,0.8909953474282108,2.1376512115001987,3.006187664367898,-0.04491971987099246,0.17873804467319135,0.6128350940366514,-0.916471018405694,-2.513504998998846,-2.304972719293107,0.4269414733864668,0.2182826906794136,19.802668120732267,-30.058937072753906,-18.64551544189453,-1.6835403442382812,-0.059282909434853225,0.13909441464373,0.5611809160210066,0.011036668654705543,0.03280208232131575,0.04120601858315799,-0.29641454717426613,0.6954720732186501,2.8059045801050333,-0.04491971987099246,0.17873804467319135,0.6128350940366514,-0.07263393883864133,0.0964078436331523,0.5088198165369463,19.80847270878332,0.6399468121100342
-124.96011352539062,20.475357055664062,22.967811584472656,-2.9331414699554443,-7.583606719970703,-5.284616470336914,0.8322065472602844,7.208000183105469,-2.0772504806518555,1.9583333333333333,1.0142399074207367,2.3847715117383492,3.1264353073478244,-0.03646772064248632,0.19861114060434426,0.6388887215978832,-0.9167749160777148,-2.5118499061604767,-2.2996486466131247,0.4413809528840543,0.20274477872946228,19.49533212717264,29.442729949951172,17.103824615478516,14.696073532104492,-0.05204966579562222,0.15953507403796843,0.587194697033194,0.011915494175056612,0.03136439446462785,0.04094196552910781,-0.2602483289781111,0.7976753701898421,2.9359734851659702,-0.03646772064248632,0.19861114060434426,0.6388887215978832,-0.06664467040541859,0.11836234132781374,0.535215533525465,19.501381934099967,0.6700411020273268
-124.98919677734376,20.423986434936523,22.91148567199707,-2.824725151062012,-7.319000244140625,-5.177164554595947,0.5171770453453064,7.68637228012085,-2.027431011199951,1.9666666666666666,1.1213844161488526,2.6465877422216595,3.2094855210035007,-0.02712285050791255,0.22066603845619143,0.6656344342729124,-0.9170009398319474,-2.510011022506675,-2.2941016929941838,0.4606500447364244,0.14630849354482994,19.197026416237385,31.752777099609375,12.894229888916016,13.00995826721186,-0.04414530181612101,0.17999581346364396,0.6132784771826836,0.0128826736061339,0.031158837282481103,0.041091724137548406,-0.22072650908060504,0.8999790673182197,3.066392385913418,-0.02712285050791255,0.22066603845619143,0.6656344342729124,-0.05987153695965283,0.14103955900713638,0.561250605839052,19.20310984879051,0.7017822665452896
-125.07179260253906,20.36603546142578,22.84790802001953,-3.049931049346924,-7.568121910095215,-5.35698127746582,-5.551054000854492,8.791728973388672,-2.2051937580108643,1.9749999999999999,0.8958081228185462,2.3943317532810307,3.005887895184501,-0.019657782817758,0.24061880306686667,0.6906835000661166,-0.917164754688762,-2.5080058658144515,-2.2883459971602993,0.3525874316154111,0.10985668714849765,19.56394333950678,-29.89459991455078,-21.578006744384766,-27.0247077941894,-0.036102550987742045,0.19991166227559,0.6391650560280965,0.01316005345199388,0.03185060635543512,0.0408906545552358,-0.18051275493871022,0.99955831137795,3.1958252801404825,-0.019657782817758,0.24061880306686667,0.6906835000661166,-0.052344681099560884,0.16092428457735636,0.5877835301669189,19.567428685958614,0.7316608053450881
-125.1666488647461,20.30649185180664,22.783336639404297,-3.0901730060577397,-7.399656772613525,-5.054611682891846,-7.04661750793457,9.017644882202148,-2.2705867290496826,1.9833333333333334,0.8573438411372156,2.560132908251499,3.2834487639601173,-0.012513250808281202,0.26195324396896247,0.7180455730991175,-0.917269031778831,-2.50582292211471,-2.28236228405114,0.14470624845117983,0.20160248081010135,19.285843253561673,20.215816497802734,36.28435134887695,-4.829034805297905,-0.02813626492948611,0.2201174541539112,0.6652174646145361,0.012923696762295168,0.03296064552203219,0.04146268601893112,-0.14068132464743055,1.100587270769556,3.326087323072681,-0.012513250808281202,0.26195324396896247,0.7180455730991175,-0.04491971987099246,0.17873804467319135,0.6128350940366514,19.287439784988567,0.7644380475348502
-125.2977066040039,20.25200653076172,22.723642349243164,-3.1717324256896973,-7.189937114715576,-5.197142601013184,-11.542839050292969,8.203266143798828,-2.078582286834717,1.9916666666666667,0.7784802959130661,2.7637844981611357,3.114776431817285,-0.006025915009005652,0.2849847814536386,0.7440020433642616,-0.9173192477372394,-2.5034480489359296,-2.2761622670231043,0.12139945361255451,-0.04367354909214706,19.23065434578588,25.166358947753906,-17.103710174560547,-9.787130355834908,-0.020357503957088748,0.2413668015100007,0.6914508544800583,0.01196584048990222,0.033850618235323905,0.04152938932204785,-0.10178751978544373,1.2068340075500035,3.4572542724002915,-0.006025915009005652,0.2849847814536386,0.7440020433642616,-0.03646772064248632,0.19861114060434426,0.6388887215978832,19.23108711886359,0.7967381488557395
-125.44964599609376,20.194992065429688,22.66147232055664,-3.257769823074341,-7.429130554199219,-5.238926887512207,-14.01077365875244,8.630974769592285,-2.1306822299957275,2.0,0.6964356286446542,2.518587253397113,3.0484337009374824,-0.00022228477030020004,0.3059730085652812,0.7694056575387406,-0.9173211001103252,-2.500898273864552,-2.2697505532102813,0.05864463291262517,0.06895581447515742,19.466252163590653,-28.70321273803711,-5.0141143798828125,-10.324487686157227,-0.013108416782651521,0.26283917510218807,0.7175542416682298,0.01067552106756128,0.03400021592517003,0.04124924272991569,-0.06554208391325761,1.3141958755109404,3.587771208341149,-0.00022228477030020004,0.3059730085652812,0.7694056575387406,-0.02712285050791255,0.22066603845619143,0.6656344342729124,19.46646263176279,0.8280124378495957
