Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-137.808349609375,11.2238187789917,23.10052490234375,-2.6838574409484863,-8.728647232055664,-7.459657192230225,-40.225730895996094,-12.24722385406494,-14.774225234985352,2.575,0.6377318443540756,0.6683169421141706,0.1666614894467049,0.4947140428744175,1.6279050759370843,1.6297627490872755,-0.7725200585594315,-1.973409734655335,-1.4274689994353207,-0.9540629851222524,1.1771395566862781,21.503714763714044,-27.232589721679688,-0.2659606933594816,-6.004400253295898,0.4830074293519959,1.613968855167879,1.627087968829813,0.0884662138917886,0.2085000711547912,0.11914377523396864,0.009711010691877237,0.012005339381348077,0.002172430141992702,-12.840012073516846,-42.13294315338135,-36.98888826370239,2.4150371467599796,8.069844275839396,8.135439844149065,-2.4693729877471924,-8.179464340209961,-7.219275951385498,0.4947140428744175,1.6279050759370843,1.6297627490872755,0.470216696239157,1.5978135767304558,1.6240300557277305,-0.7806723969242367,-2.000435296650074,-1.4546097944078018,0.006407309082398828,0.021320828535866313,0.02144844624287724,-3.9033619846211836,-10.002176483250368,-7.2730489720390095,-0.7725200585594315,-1.973409734655335,-1.4274689994353207,-0.788726895647105,-2.0273433238145757,-1.481730747672165
-138.05641174316406,11.227181434631348,23.24538803100586,-2.7673161029815674,-9.037981986999512,-7.402067184448242,-31.40695571899414,-12.76307487487793,-13.019986152648926,2.5833333333333335,0.5521175842560382,0.3686015582230109,0.2313188978579479,0.4993150227432178,1.6309767555889427,1.631690406569425,-0.7683591000365714,-1.9598182616920938,-1.4138715793805754,-1.128899261707044,1.4468582855869068,21.67448241486244,-37.12017059326172,6.910800933837891,-10.015039443969727,0.48882709465280805,1.6206014909395765,1.6286200389981516,0.10434228108925188,0.29120870090629397,0.06755363133603445,0.008806349161444951,0.009808530261812907,0.002177912790431939,-13.13795518875122,-42.9914608001709,-37.17167949676514,2.44413547326404,8.103007454697883,8.143100194990758,-2.5127923488616943,-8.300409317016602,-7.337074279785156,0.4993150227432178,1.6309767555889427,1.631690406569425,0.47706557874545924,1.6068701213349732,1.626241994870347,-0.77659883780213,-1.986930284225577,-1.4410379607494839,0.006480496695280707,0.021401435219315222,0.02146640455645789,-3.88299418901065,-9.934651421127885,-7.20518980374742,-0.7683591000365714,-1.9598182616920938,-1.4138715793805754,-0.7847513491575595,-2.0139527394701178,-1.4681787310482455
-138.22682189941406,11.246085166931152,23.38345718383789,-2.813295841217041,-8.928260803222656,-7.410285949707031,-22.031253814697266,-13.570635795593262,-11.193403244018556,2.591666666666667,0.5050221233176755,0.48935430734222685,0.2295451560926507,0.5035235404375318,1.6350547081501279,1.6336032828701972,-0.7641630705329253,-1.9461928057908429,-1.4002582186899903,-1.162101126419038,1.3735742541335638,21.612695753824784,13.166542053222656,-0.9862518310546875,-5.517568588256836,0.4941186869912226,1.6262384083026074,1.630092296598122,0.1081622759655536,0.2648186405407047,0.0455537049568944,0.00787170021497496,0.007846971602418028,0.002613098252173771,-13.438458681106567,-43.61931228637695,-37.24489116668701,2.470593434956113,8.131192041513037,8.15046148299061,-2.540168523788452,-8.422713279724121,-7.402067184448242,0.5035235404375318,1.6350547081501279,1.6336032828701972,0.48364121806281224,1.614919733750749,1.627031141121825,-0.7724811820772033,-1.973378297489722,-1.427453858277833,0.006545929508069939,0.021465862765792057,0.021488094660493735,-3.862405910386016,-9.86689148744861,-7.137269291389165,-0.7641630705329253,-1.9461928057908429,-1.4002582186899903,-0.7807210056737027,-2.000495075022195,-1.4546201382055637
-138.32960510253906,11.282944679260254,23.50620460510254,-2.7620737552642822,-8.65421199798584,-7.457440853118896,-13.4823637008667,-13.949362754821776,-8.469348907470703,2.6,0.5550235787058426,0.7709135691496538,0.18910203831050065,0.5081487369267471,1.6414789878930416,1.6351791331894514,-0.7599284977252024,-1.9325138142250675,-1.3866317259134116,-1.0529987727490955,1.1848350717619387,21.45582415506435,32.88585662841797,-5.6585884094237215,6.146650314331055,0.49902019076400955,1.6315502591310658,1.631721895011647,0.07196789556344557,0.21445143829045824,0.028645381129228334,0.007327958565862396,0.007235052346721113,0.00276316886074954,-13.660363912582397,-43.85081100463867,-37.18689203262329,2.4951009538200477,8.157751295655329,8.158609475058235,-2.6338207721710205,-8.501708984375,-7.402067184448242,0.5081487369267471,1.6414789878930416,1.6351791331894514,0.48939961083813355,1.622335768086133,1.6283739033418863,-0.7683226804875031,-1.9597820453302965,-1.4138561758194026,0.006606933605696568,0.02152573495811046,0.021511088611565667,-3.8416134024375155,-9.798910226651483,-7.069280879097013,-0.7599284977252024,-1.9325138142250675,-1.3866317259134116,-0.776642675583385,-1.986975610288144,-1.4410503556777146
-138.367919921875,11.335858345031738,23.608814239501957,-2.719399690628052,-8.295182228088379,-7.566708087921143,-5.367438793182373,-13.807073593139648,-5.405552387237549,2.6083333333333334,0.5956252766241312,1.1318594333955172,0.08766379900755794,0.5131122808986148,1.6509111498380042,1.6359096648478477,-0.7556525620510474,-1.9187562213097509,-1.3729991453730128,-0.9018461432918344,0.8861205926558873,21.293105764186507,43.08357238769531,-13.112068176269638,5.120887756347603,0.5037627247761058,1.63726533548144,1.6332290473128395,0.04939613201344206,0.2867777285843055,0.06560874645704393,0.00721749972192866,0.009165297119230146,0.0025254324529337385,-13.745942831039429,-43.64428424835205,-37.29615926742554,2.518813623880529,8.1863266774072,8.166145236564198,-2.6838574409484863,-8.295182228088379,-7.402067184448242,0.5131122808986148,1.6509111498380042,1.6359096648478477,0.4947140428744175,1.6279050759370843,1.6297627490872755,-0.7641246577810357,-1.946138167534618,-1.400245933758462,0.006667062626422652,0.021600233314006952,0.02153188221546564,-3.8206232889051783,-9.730690837673091,-7.001229668792311,-0.7556525620510474,-1.9187562213097509,-1.3729991453730128,-0.7725200585594315,-1.973409734655335,-1.4274689994353207
-138.35877990722656,11.406963348388672,23.686616897583008,-2.654857873916626,-7.883955955505371,-7.57845401763916,0.9799495339393616,-13.487139701843262,-1.803537130355835,2.6166666666666667,0.6571380219641507,1.5382977930296278,0.08455613147174734,0.5185884310816494,1.6637302981132511,1.636614299276779,-0.7513309917920337,-1.904891802158807,-1.3593606928790396,-0.7526150849971142,0.6048320896176586,21.021857375730406,49.34715270996094,-1.4095115661621094,7.745018005371147,0.5085376024175522,1.6444303799166735,1.63459935735074,0.05962767820911577,0.47437397402608295,0.08457132613028229,0.0076206110284951665,0.01315390782910402,0.0019727642895362237,-13.716943264007568,-42.79959297180176,-37.41495609283447,2.542688012087761,8.222151899583368,8.1729967867537,-2.654857873916626,-7.883955955505371,-7.402067184448242,0.5185884310816494,1.6637302981132511,1.636614299276779,0.4993150227432178,1.6309767555889427,1.631690406569425,-0.7598868444275559,-1.9324345810353125,-1.386624272447206,0.006730503721345344,0.021707505531804668,0.021547895137877734,-3.79943422213778,-9.662172905176563,-6.9331213622360295,-0.7513309917920337,-1.904891802158807,-1.3593606928790396,-0.7683591000365714,-1.9598182616920938,-1.4138715793805754
-138.3149871826172,11.495732307434082,23.737436294555664,-2.6974871158599854,-7.717314720153809,-7.487185478210449,5.687910556793213,-12.969794273376465,2.013906717300415,2.625,0.6112509543788809,1.6951273035523107,0.18357378517442324,0.5236821890348068,1.677856358976187,1.638144080819899,-0.7469669735500769,-1.8909096658340054,-1.3457094922055404,-0.7790055648218517,0.5140468239234415,20.85627701119475,19.9969482421875,10.952224731445312,-5.115509033203125,0.5134110356758701,1.6538063005941221,1.6358900922008348,0.060788672397556025,0.5081158687828643,0.07181417781862634,0.008028786009293963,0.017239908573514942,0.0016837668578759421,-13.647114276885986,-41.478925704956055,-37.50007438659668,2.5670551783793503,8.269031502970611,8.179450461004174,-2.654857873916626,-7.717314720153809,-7.410285949707031,0.5236821890348068,1.677856358976187,1.638144080819899,0.5035235404375318,1.6350547081501279,1.6336032828701972,-0.7556084191302571,-1.9186528618636949,-1.372991855012199,0.0067973902094035175,0.02184969613741574,0.02156175213765806,-3.7780420956512857,-9.593264309318474,-6.864959275060994,-0.7469669735500769,-1.8909096658340054,-1.3457094922055404,-0.7641630705329253,-1.9461928057908429,-1.4002582186899903
-138.24168395996094,11.604093551635742,23.77071762084961,-2.748984336853028,-7.684792041778564,-7.42862606048584,9.714177131652832,-13.335249900817873,5.101998805999756,2.6333333333333333,0.5572482631218612,1.7160524013700362,0.24840776197502556,0.5283259245608223,1.6921567956542707,1.6402141455030244,-0.74256425751207,-1.8768083592035532,-1.3320410409930152,-0.8186055173715036,0.4973975027527381,20.8045399852545,3.9027214050294035,7.027130126953125,-6.179666519165092,0.5183715125005282,1.6652267180949507,1.6372122647274003,0.04272537493268927,0.4173640905339014,0.06634552609034314,0.008054584344560474,0.02034616894650794,0.0020042157083375485,-13.582802772521973,-40.23545694351196,-37.51841449737549,2.5918575625026405,8.326133590474754,8.186061323637002,-2.654857873916626,-7.684792041778564,-7.42862606048584,0.5283259245608223,1.6921567956542707,1.6402141455030244,0.5081487369267471,1.6414789878930416,1.6351791331894514,-0.751288656526086,-1.9047759725462368,-1.3593484194728038,0.00686448107204428,0.022018801573363642,0.02157796639525743,-3.75644328263043,-9.523879862731183,-6.796742097364019,-0.74256425751207,-1.8768083592035532,-1.3320410409930152,-0.7599284977252024,-1.9325138142250675,-1.3866317259134116
-138.12750244140625,11.724956512451172,23.801006317138672,-2.754201889038086,-7.402233600616455,-7.282382488250732,14.612722396850586,-14.221708297729492,6.414114475250244,2.6416666666666666,0.5499558628259993,1.9842653604087968,0.3990002405205493,0.5329088900843723,1.708692340324344,1.6435391475073622,-0.7381233500947002,-1.862569256367517,-1.318344881430454,-0.8032583366041757,0.35735889024238515,20.516953614221826,33.90701293945302,17.54922866821289,-0.626106262206978,0.5233235431320532,1.6786693885812114,1.6388842675909825,0.04072731276135918,0.3280728910666105,0.12074081151750084,0.007805806901916977,0.022790595868879018,0.0030816138792776975,-13.574930906295776,-38.98347854614258,-37.343356132507324,2.616617715660266,8.393346942906057,8.194421337954912,-2.654857873916626,-7.402233600616455,-7.282382488250732,0.5329088900843723,1.708692340324344,1.6435391475073622,0.5131122808986148,1.6509111498380042,1.6359096648478477,-0.7469276269999856,-1.8907870609747266,-1.3456910505762125,0.006929465102057922,0.02220856414607861,0.02160281943861734,-3.734638134999928,-9.453935304873633,-6.728455252881062,-0.7381233500947002,-1.862569256367517,-1.318344881430454,-0.7556525620510474,-1.9187562213097509,-1.3729991453730128
-137.98117065429688,11.858519554138184,23.81722450256348,-2.74613618850708,-7.510858058929443,-7.2007904052734375,18.87138557434082,-14.217060089111328,8.662034034729004,2.65,0.5558714341341746,1.8597623190545578,0.4828378115667853,0.5375411520354904,1.7241903596497985,1.6475627959370853,-0.7336438404944045,-1.8482010033704352,-1.3046151914643116,-0.8146772196288578,0.47111336254564834,20.53007408721322,-13.034934997558594,9.79104995727539,0.9678840637207031,0.5282093173594282,1.6933252305435702,1.64121489380883,0.043135634462343676,0.1875558315471095,0.1530385019803405,0.0074538423495310625,0.024006850642100532,0.004395875235430441,-13.601667404174805,-38.19915437698364,-36.97743844985962,2.641046586797141,8.46662615271785,8.20607446904415,-2.654857873916626,-7.402233600616455,-7.2007904052734375,0.5375411520354904,1.7241903596497985,1.6475627959370853,0.5185884310816494,1.6637302981132511,1.636614299276779,-0.7425258826886572,-1.8766760173868637,-1.3320142597944722,0.006991560515571543,0.02240854693224588,0.021638786707567425,-3.7126294134432856,-9.383380086934318,-6.660071298972361,-0.7336438404944045,-1.8482010033704352,-1.3046151914643116,-0.7513309917920337,-1.904891802158807,-1.3593606928790396
-137.7914581298828,11.995024681091309,23.829687118530277,-2.8097310066223145,-7.618412971496582,-7.155483245849609,24.10343360900879,-14.17070198059082,9.296783447265623,2.658333333333333,0.49054454355982546,1.738100654442924,0.5291566650414614,0.5416290232318223,1.7386745317701562,1.6519724348124307,-0.7291302653008059,-1.8337120489390173,-1.2908487545075413,-0.8710946488506588,0.5288629847086745,20.58484306482584,-12.90658950805664,5.436859130859375,-7.631378173828125,0.5328174357894628,1.7083140772749512,1.6442865209159603,0.03984487705664817,0.1298728381797708,0.14320242118616902,0.007134289360057182,0.024303739298248833,0.005583001641397878,-13.756540536880493,-37.93361139297485,-36.55446767807007,2.664087178947314,8.541570386374756,8.221432604579801,-2.6974871158599854,-7.402233600616455,-7.155483245849609,0.5416290232318223,1.7386745317701562,1.6519724348124307,0.5236821890348068,1.677856358976187,1.638144080819899,-0.7380857373904115,-1.8624400667429057,-1.3183118721201725,0.007050990024515426,0.022611017907556465,0.021684917822637442,-3.6904286869520577,-9.312200333714529,-6.591559360600863,-0.7291302653008059,-1.8337120489390173,-1.2908487545075413,-0.7469669735500769,-1.8909096658340054,-1.3457094922055404
-137.5790252685547,12.13127326965332,23.844528198242188,-2.832289218902588,-7.116602420806885,-7.144445896148682,26.82615852355957,-14.282842636108398,9.081292152404783,2.6666666666666665,0.46692734683417614,2.2224124296885606,0.5405779301747016,0.5455200844554404,1.7571946353508943,1.6564772508972199,-0.7245842645970106,-1.819068760311093,-1.277044777416731,-0.7716563015088616,0.13353928189676084,20.254985074708056,60.21726608276367,1.3244819641113281,-2.7069854736328125,0.5371850148735895,1.7241817325498925,1.6479531549314246,0.039929239943882276,0.2231899739933058,0.11743042319934067,0.00682125635924873,0.025324942792314634,0.006487351760096132,-13.891342639923096,-37.33289909362793,-36.2117280960083,2.6859250743679475,8.620908662749462,8.239765774657123,-2.74613618850708,-7.116602420806885,-7.144445896148682,0.5455200844554404,1.7571946353508943,1.6564772508972199,0.5283259245608223,1.6921567956542707,1.6402141455030244,-0.7336091955997983,-1.8480718856383231,-1.3045789291624108,0.007107779561067606,0.022821927674864576,0.021738891136700463,-3.6680459779989913,-9.240359428191615,-6.522894645812054,-0.7245842645970106,-1.819068760311093,-1.277044777416731,-0.74256425751207,-1.8768083592035532,-1.3320410409930152
-137.37570190429688,12.268477439880373,23.853351593017575,-2.8571488857269287,-6.940290927886963,-7.163808345794678,25.81951713562012,-13.872733116149902,9.762247085571287,2.675,0.4413495162292347,2.3754679348868333,0.5215228898498934,0.5491979970906841,1.7769902014749512,1.6608232749793024,-0.720007614621255,-1.8042605086321353,-1.2632045834585701,-0.7189396086567049,-0.03853929841568341,20.1604941184361,21.157379150390625,-2.3234939575195312,-2.9831600189208984,0.5413594293795618,1.7411484137140287,1.65207498082668,0.04848198085549183,0.28185195519003614,0.05612849828168708,0.0064190679135375725,0.026875673796898928,0.006876470951672997,-13.999507188796997,-36.58839797973633,-35.94691038131714,2.7067971468978094,8.705742068570144,8.2603749041334,-2.74613618850708,-6.940290927886963,-7.144445896148682,0.5491979970906841,1.7769902014749512,1.6608232749793024,0.5329088900843723,1.708692340324344,1.6435391475073622,-0.7290978670216353,-1.8335623155240395,-1.2908116376555216,0.007161207382792033,0.023045472705573885,0.021796185850163026,-3.6454893351081763,-9.167811577620197,-6.4540581882776085,-0.720007614621255,-1.8042605086321353,-1.2632045834585701,-0.7381233500947002,-1.862569256367517,-1.318344881430454
-137.17486572265625,12.405866622924805,23.86064720153809,-2.887106418609619,-6.927517414093018,-7.092190742492676,25.612937927246094,-13.70926284790039,9.916854858398438,2.683333333333333,0.41107436816779863,2.363403563806602,0.5928613841542827,0.5526236168254157,1.7966852311733397,1.6657637865139214,-0.7154024178143765,-1.7892881317056908,-1.2493232185709542,-0.7366188187200164,-0.04168336443320042,20.109548812247787,1.5328216552734375,8.594112396240234,-3.5949039459228516,0.5453023747277705,1.758746991883828,1.6565199086279918,0.053351539355296206,0.32317493539566966,0.039255993099332226,0.005969797857871345,0.02903273580714122,0.007156805256018683,-14.13241171836853,-36.11368179321289,-35.75671863555908,2.7265118736388527,8.79373495941914,8.282599543139959,-2.74613618850708,-6.927517414093018,-7.092190742492676,0.5526236168254157,1.7966852311733397,1.6657637865139214,0.5375411520354904,1.7241903596497985,1.6475627959370853,-0.7245536805655706,-1.8189060905916743,-1.2770073050836217,0.007210918739426207,0.023287074409620044,0.021855813225823414,-3.6227684028278526,-9.094530452958372,-6.3850365254181085,-0.7154024178143765,-1.7892881317056908,-1.2493232185709542,-0.7336438404944045,-1.8482010033704352,-1.3046151914643116
-136.9705047607422,12.538674354553224,23.87020874023437,-2.897916316986084,-6.749877452850342,-6.985995292663574,25.919416427612305,-13.4712553024292,9.432488441467283,2.6916666666666664,0.4002256672618696,2.514627041400531,0.6971373472911155,0.5559588307192647,1.8176404565183442,1.6715732644080141,-0.7107694275583827,-1.7741411279013712,-1.235393441367554,-0.7262041603120271,-0.13861632258444856,19.92020810223647,21.316795349121094,12.743453979492188,-1.2971878051757812,0.5489859104645254,1.7774370112575373,1.6613220023221775,0.036828702866218074,0.33261512650400843,0.0738780662475477,0.005657633004514434,0.031222164475498,0.007680374000234875,-14.284191846847534,-35.35270118713379,-35.54192352294922,2.744929552322627,8.887185056287686,8.306610011610887,-2.8097310066223145,-6.749877452850342,-6.985995292663574,0.5559588307192647,1.8176404565183442,1.6715732644080141,0.5416290232318223,1.7386745317701562,1.6519724348124307,-0.7199787979783661,-1.8040941154978616,-1.2631629550642702,0.007258034621495278,0.023547230608326808,0.02191970809983135,-3.5998939898918305,-9.020470577489307,-6.315814775321351,-0.7107694275583827,-1.7741411279013712,-1.235393441367554,-0.7291302653008059,-1.8337120489390173,-1.2908487545075413
-136.75112915039062,12.664825439453123,23.88033866882324,-2.9212918281555176,-6.639811038970947,-7.011011600494385,27.76084899902344,-12.8673734664917,8.844488143920898,2.7,0.37703244968905825,2.595892109323919,0.6693907133867096,0.5591007678000068,1.83927289076271,1.6771515203529033,-0.7061102544933826,-1.758813853811682,-1.2214171786979464,-0.6835801685236093,-0.26697742410718883,19.87164804835539,13.207969665527344,-3.0019569396972656,-2.8050613403320312,0.5524802593781624,1.7975566830560479,1.6663578194302722,0.03489768890444184,0.18463616297584007,0.07893147699106844,0.005365850873028185,0.03238994608636343,0.00825097778855326,-14.395752668380737,-34.374099254608154,-35.397451877593994,2.7624012968908116,8.987783415280239,8.331789097151361,-2.832289218902588,-6.639811038970947,-6.985995292663574,0.5591007678000068,1.83927289076271,1.6771515203529033,0.5455200844554404,1.7571946353508943,1.6564772508972199,-0.7153747958168815,-1.7891144764723947,-1.2492766399023512,0.00730272604911554,0.023817118148846135,0.021988360685035135,-3.5768739790844073,-8.945572382361973,-6.246383199511755,-0.7061102544933826,-1.758813853811682,-1.2214171786979464,-0.7245842645970106,-1.819068760311093,-1.277044777416731
-136.50674438476562,12.77321720123291,23.895851135253903,-2.829130172729492,-6.219291687011719,-7.046219825744629,30.56378173828125,-11.740206718444824,7.009572982788086,2.7083333333333335,0.4687270951661824,2.98319765603957,0.6318415737569829,0.5630068269263917,1.8641328712297065,1.682416866800878,-0.7014185309356626,-1.743279413218101,-1.2073970381412724,-0.48718420352773556,-0.585402379663622,19.59533270056851,50.46232223510742,-4.224987030029297,11.059398651123047,0.5559776078723526,1.8189443302318105,1.6715457426110039,0.03597030906131853,0.2943582437675806,0.07049601031359556,0.0053939034870341155,0.03432408450387699,0.008631471067233458,-14.392593622207642,-33.47678852081299,-35.29922580718994,2.779888039361763,9.094721651159052,8.35772871305502,-2.829130172729492,-6.219291687011719,-6.985995292663574,0.5630068269263917,1.8641328712297065,1.682416866800878,0.5491979970906841,1.7769902014749512,1.6608232749793024,-0.7107416490846119,-1.7739566070537962,-1.2353470920472593,0.007347652720471343,0.02410295284992863,0.022060270215217007,-3.5537082454230595,-8.86978303526898,-6.176735460236297,-0.7014185309356626,-1.743279413218101,-1.2073970381412724,-0.720007614621255,-1.8042605086321353,-1.2632045834585701
-136.27288818359375,12.864764213562012,23.91006851196289,-2.6604232788085938,-5.571643352508545,-6.995152950286865,29.380475997924805,-10.112546920776367,5.728090286254883,2.716666666666667,0.6347028771529568,3.5887231769165524,0.6803122925431708,0.568296017569333,1.894038897704011,1.6880861359054045,-0.6966827307892516,-1.7274957557372344,-1.1933296536753941,-0.230397992325717,-0.987010863644011,19.085017670498928,77.71780014038086,6.128025054931641,20.244827270507812,0.5597972119680824,1.8423540694776221,1.6769983147962244,0.10552750003142473,0.541915474407025,0.043492987583625055,0.00610757720337802,0.038247669191803814,0.008774533494484477,-14.195868015289307,-32.10814094543457,-35.13057041168213,2.798986059840412,9.21177034738811,8.384991573981122,-2.6604232788085938,-5.571643352508545,-6.985995292663574,0.568296017569333,1.894038897704011,1.6880861359054045,0.5526236168254157,1.7966852311733397,1.6657637865139214,-0.7060766723182111,-1.758603656474816,-1.2213721060906244,0.007398260389386832,0.024420934365469382,0.022133381039931628,-3.530383361591056,-8.79301828237408,-6.106860530453122,-0.6966827307892516,-1.7274957557372344,-1.1933296536753941,-0.7154024178143765,-1.7892881317056908,-1.2493232185709542
-136.0750732421875,12.939896583557127,23.91729164123535,-2.5059094429016118,-5.295755386352539,-6.9982686042785645,25.19095230102539,-8.127108573913574,5.030511379241943,2.725,0.783714819956697,3.8148762595954286,0.6740771467039668,0.5748269744023055,1.9258295332006397,1.693703445461271,-0.6918925060025657,-1.7114471762938956,-1.1792154582965502,-0.02689607294734585,-1.1502120349356677,18.864096287409673,33.1065559387207,-0.37387847900390625,18.541660308837837,0.5642378834834603,1.868182929883082,1.6825862465856942,0.17624516435329055,0.6430057780711795,0.0235134636821204,0.00750075781507613,0.043006967159139625,0.008727708871388979,-13.8146710395813,-30.476378917694092,-35.03664827346802,2.8211894174173016,9.34091464941541,8.412931232928472,-2.5059094429016118,-5.295755386352539,-6.985995292663574,0.5748269744023055,1.9258295332006397,1.693703445461271,0.5559588307192647,1.8176404565183442,1.6715732644080141,-0.7013746899558491,-1.7430354653924567,-1.2073505540357434,0.007460142114724026,0.024778427493008775,0.022206107714107977,-3.506873449779245,-8.715177326962284,-6.036752770178717,-0.6918925060025657,-1.7114471762938956,-1.1792154582965502,-0.7107694275583827,-1.7741411279013712,-1.235393441367554
-135.9237823486328,12.99660873413086,23.9146671295166,-2.387136220932007,-5.153776168823242,-7.050352096557617,19.923114776611328,-5.690037727355957,4.299581527709961,2.7333333333333334,0.8946603084385427,3.903840527757664,0.6192259519489882,0.5822824769726267,1.95836153759862,1.6988636617275126,-0.6870401520277938,-1.6951274968139072,-1.1650582611154876,0.13921767419442413,-1.2529037207965104,18.7753858548674,17.037506103515625,-6.250019073486328,14.252786636352592,0.5695026127341327,1.8963271460991376,1.6880443260495936,0.22083598426159431,0.6328973139066946,0.02635786294706193,0.009267189977336164,0.04747513043825366,0.008651689410988688,-13.303890943527222,-28.880277633666992,-35.10100507736206,2.8475130636706636,9.481635730495688,8.440221630247969,-2.387136220932007,-5.153776168823242,-6.995152950286865,0.5822824769726267,1.95836153759862,1.6988636617275126,0.5591007678000068,1.83927289076271,1.6771515203529033,-0.6966288348497314,-1.7272327391749642,-1.19328351798533,0.00753686043781838,0.025173708059127022,0.022278194908768825,-3.4831441742486566,-8.63616369587482,-5.9664175899266505,-0.6870401520277938,-1.6951274968139072,-1.1650582611154876,-0.7061102544933826,-1.758813853811682,-1.2214171786979464
-135.82281494140625,13.037633895874023,23.906843185424805,-2.242647171020508,-5.05729866027832,-6.904055118560791,13.975707054138184,-3.934654712677002,3.4812440872192383,2.7416666666666667,1.029100354916741,3.9455661760400513,0.7618440697205928,0.5908583132635995,1.9912412557322872,1.7052123623085176,-0.6821163327505971,-1.6785338196828048,-1.15084815809625,0.23055972445607903,-1.193195308194114,18.573266532693555,11.577301025390625,17.55563735961914,17.338685989379883,0.5758541218268513,1.926720819093053,1.6936564944407166,0.22908983241202865,0.46687921409442756,0.05894156846570325,0.0110643850778109,0.05037403945900877,0.008916459519438128,-12.625246286392212,-27.297765254974365,-34.99404859542847,2.8792706091342564,9.633604095465264,8.468282472203583,-2.242647171020508,-5.05729866027832,-6.904055118560791,0.5908583132635995,1.9912412557322872,1.7052123623085176,0.5630068269263917,1.8641328712297065,1.682416866800878,-0.6918300505011742,-1.7111767323491887,-1.1791697138649908,0.007628741764458866,0.025593473249268067,0.02235246878791647,-3.459150252505871,-8.555883661745943,-5.895848569324954,-0.6821163327505971,-1.6785338196828048,-1.15084815809625,-0.7014185309356626,-1.743279413218101,-1.2073970381412724
-135.77508544921875,13.068389892578123,23.897920608520508,-2.1457879543304443,-4.646290302276611,-6.803558349609375,7.671783924102783,-2.926682710647583,2.6691956520080566,2.75,1.1138933477229345,4.297832807431624,0.8564718307784744,0.6001407578279573,2.0270565291275506,1.712349627565005,-0.6771151597686975,-1.6616416819400752,-1.1365785778665416,0.3403630305821468,-1.3977008713459425,18.20115075637248,49.32100296020508,12.059612274169922,11.623106002807617,0.5832809080071645,1.9593055506726216,1.6996430465935422,0.20488485823825645,0.33957018211779316,0.09746139574432375,0.012636103095403556,0.052419832209504844,0.009512136518347982,-11.941904067993164,-25.724763870239258,-34.75138711929321,2.9164045400358223,9.796527753363108,8.498215232967711,-2.1457879543304443,-4.646290302276611,-6.803558349609375,0.6001407578279573,2.0270565291275506,1.712349627565005,0.568296017569333,1.894038897704011,1.6880861359054045,-0.6869693762677811,-1.6948491860935835,-1.1650060218100446,0.00773383937390605,0.026030264876972353,0.022431582703648884,-3.4348468813389057,-8.474245930467918,-5.825030109050223,-0.6771151597686975,-1.6616416819400752,-1.1365785778665416,-0.6966827307892516,-1.7274957557372344,-1.1933296536753941
