Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-135.0772247314453,7.752431392669678,19.329980850219727,-0.4582368433475494,-8.087077140808105,-8.026103019714355,-3.98736834526062,5.395703315734863,-15.407554626464844,0.8583333333333333,0.7166429808505945,-0.19477955474837394,-0.4221688262480052,-0.29995617123379464,-2.0619680458409286,-1.9877530854041139,-0.20871322205933876,-1.3601174082997165,-1.308526320296534,1.0024787100044719,0.41361709913800887,21.161347263666038,-3.4402084350585938,8.1884765625,-15.250368118286133,-0.3132598125076119,-2.0583621926628886,-1.9791976778339002,0.010866666758227814,0.00292373840659255,0.007263322511748637,-1.5662990625380597,-10.291810963314443,-9.895988389169501,-0.29995617123379464,-2.0548206910974227,-1.9695646927935604,-0.3271184736224737,-2.0619680458409286,-1.9877530854041139,21.189116562098043,2.8797305872709464
-135.10452270507812,7.621756076812744,19.38869857788086,-0.5648704767227173,-8.002676963806152,-7.8614983558654785,-2.6048402786254883,5.157618999481201,-16.628507614135742,0.8666666666666667,0.6067551764386845,-0.054316652316937386,-0.20029746138657334,-0.2948998780968056,-2.0624206846102364,-1.9894222309156686,-0.2111707210434788,-1.3773042473381352,-1.325104838887498,0.8353651337114215,0.42151761873148924,21.003281986632004,10.128021240234375,19.752559661865234,-12.796036005020149,-0.3068160934024783,-2.0598821913654515,-1.983169185458322,0.010121201878738332,0.002577311018789492,0.005998044192046923,-1.5340804670123915,-10.299410956827257,-9.91584592729161,-0.2948998780968056,-2.0561936119340984,-1.9747868073561181,-0.32029329231396425,-2.0624206846102364,-1.9894222309156686,21.024113922339325,2.8806849586983896
-135.1183624267578,7.492564678192139,19.45899772644043,-0.7373395562171936,-7.78497838973999,-7.669009208679199,-1.1269882917404177,4.040570259094238,-17.468719482421875,0.875,0.43338258243796013,0.21621035716153525,0.04575768834092919,-0.29128835657648927,-2.0606189316338903,-1.989040916846161,-0.21359812401494954,-1.3944760717684175,-1.341680179861216,0.6193940449946765,0.32975234262249614,20.740273317819995,26.123828887939453,23.098697662353516,-20.696289539337158,-0.30101510625498334,-2.06076725530541,-1.9860200073563306,0.008674292058881776,0.0015484351344970551,0.004107407208044905,-1.5050755312749167,-10.30383627652705,-9.930100036781653,-0.29128835657648927,-2.0584837315573017,-1.9796487917636623,-0.31300292929361084,-2.0624206846102364,-1.9894222309156686,20.752140200189373,2.878764154454693
-135.119140625,7.368894577026367,19.53447723388672,-0.9324111938476562,-7.617287635803223,-7.640974521636963,0.3492885529994964,3.154662609100342,-17.447982788085938,0.8833333333333333,0.24048438115758297,0.43281855263633595,0.12483968069273121,-0.28928432006684274,-2.0570121103619208,-1.9880005861737216,-0.21600882668217322,-1.411617839354767,-1.3582468514126635,0.4307603984053921,0.1588652249085056,20.629711665324482,20.12289047241211,3.3641624450683594,-23.408596515655518,-0.29627138440962975,-2.0604729310663337,-1.9876903662383427,0.0067520798563686455,0.002123917636872477,0.002053228326371666,-1.4813569220481486,-10.302364655331669,-9.938451831191713,-0.28928432006684274,-2.0570121103619208,-1.984235011852047,-0.3059281960742163,-2.0624206846102364,-1.9894222309156686,20.63481999133854,2.875261826449758
-135.1119842529297,7.250530242919922,19.611040115356445,-1.0777103900909424,-7.23174524307251,-7.604502201080322,1.334207534790039,2.592507123947144,-17.083574295043945,0.8916666666666666,0.10018036059380564,0.8619831958123667,0.21117676753514925,-0.28844948372856105,-2.0498289170634845,-1.9862407797775954,-0.21841257237991124,-1.4286997469969627,-1.3747988579108101,0.3217877555066444,-0.14338924750549453,20.353431359664324,46.26508712768555,4.376678466796875,-17.435903549194336,-0.29277564194049865,-2.0583697379020918,-1.9880915198234521,0.004722006227068502,0.005225074995593229,0.0012470156593764501,-1.4638782097024932,-10.29184868951046,-9.940457599117261,-0.28844948372856105,-2.0498289170634845,-1.9862407797775954,-0.29995617123379464,-2.0624206846102364,-1.9894222309156686,20.356479949845486,2.8688245204516156
-135.12063598632812,7.139699459075928,19.67341423034668,-0.9953293204307556,-6.862395763397217,-7.639294624328613,-0.3598416745662689,3.1561098098754883,-15.258596420288086,0.9,0.18801376609229636,1.2680020909834573,0.22560532158382696,-0.28688270234445856,-2.039262232971956,-1.9843607354310635,-0.22080326156611507,-1.4456935989383957,-1.3913351973727357,0.44793949930243926,-0.4003246138993229,20.109566439193852,44.321937561035156,-4.175090789794922,9.885728359222412,-0.29016094816263144,-2.0538285753282977,-1.987413049828842,0.0030892146908440003,0.009463664351910962,0.0021049227347627346,-1.4508047408131572,-10.269142876641489,-9.93706524914421,-0.28688270234445856,-2.039262232971956,-1.9843607354310635,-0.2948998780968056,-2.0624206846102364,-1.9894222309156686,20.118538017556858,2.859821614725425
-135.1416473388672,7.039578914642334,19.71608543395996,-0.9538364410400392,-6.760782241821289,-7.622513771057129,-1.5055664777755735,3.890111207962036,-12.678855895996094,0.9083333333333333,0.23383633232312806,1.401785254601724,0.2911336852079289,-0.2849340662417658,-2.0275806891836083,-1.981934621387664,-0.22317771211812978,-1.4625901046815923,-1.407851319217633,0.47947901085007866,-0.4487408873771419,20.022219551189046,12.193622589111328,2.013702392578125,4.979145526885973,-0.2881677857916235,-2.046860576242972,-1.985915527923241,0.0024068831573301054,0.013514861271473099,0.0028498381153125047,-1.4408389289581174,-10.23430288121486,-9.929577639616205,-0.2849340662417658,-2.0275806891836083,-1.981934621387664,-0.29128835657648927,-2.0606189316338903,-1.989040916846161,20.032986403975485,2.8496202758807017
-135.17922973632812,6.954771518707275,19.737483978271484,-0.9985039234161376,-6.789593696594238,-7.564836502075195,-3.208695650100708,4.3925981521606445,-9.591609001159668,0.9166666666666666,0.19345706943116414,1.404039848116656,0.39630767990500715,-0.28332192399650613,-2.0158803571159694,-1.9786320573884557,-0.225538728151434,-1.4793891076575587,-1.4243399196958701,0.39849496850859517,-0.40568354861666217,20.00798835905857,-3.4573745727539062,6.921272277832031,-5.360097885131809,-0.28657449927562684,-2.0379128613393873,-1.9838337560317,0.0024608916593328654,0.016588998800889057,0.003677578184195042,-1.4328724963781343,-10.189564306696937,-9.9191687801585,-0.28332192399650613,-2.0158803571159694,-1.9786320573884557,-0.28928432006684274,-2.0570121103619208,-1.9880005861737216,20.016067934481242,2.8388430293604405
-135.2283477783203,6.888082981109619,19.748300552368164,-1.0384515523910522,-6.929028034210205,-7.4571661949157715,-4.406955718994141,3.728652000427246,-7.15772008895874,0.9249999999999999,0.15844349449878847,1.2966100834026753,0.5494665352362871,-0.28200156154234957,-2.0050752730876136,-1.97405316959482,-0.22788874116428692,-1.496098068266622,-1.440790362775827,0.29056961397982356,-0.24939278375804974,20.035092240315976,-16.732120513916016,12.92043685913086,-4.793715476989759,-0.2851179475707282,-2.027525493884526,-1.9810442727159199,0.0026069554792232394,0.017852299576105634,0.004834501964401161,-1.425589737853641,-10.13762746942263,-9.9052213635796,-0.28200156154234957,-2.0050752730876136,-1.97405316959482,-0.28844948372856105,-2.0498289170634845,-1.9862407797775954,20.038751172144647,2.827850358107205
-135.27633666992188,6.840024948120117,19.757251739501957,-1.0960973501205444,-7.048736572265625,-7.386465549468994,-4.267485618591309,2.3190743923187256,-5.423866271972656,0.9333333333333333,0.10648150875574536,1.2106028029029217,0.6635535008028253,-0.2811142156360517,-1.994986916396756,-1.9685235570881299,-0.23023135962792068,-1.512722959236595,-1.4571947257515614,0.18406333738824646,-0.13532467314785804,20.076148153046276,-14.36502456665039,8.484077453613281,-6.9174957275390625,-0.28365089395222637,-2.0165570937511808,-1.9775008281780266,0.0023105395537955428,0.017568478396135064,0.006333922070871488,-1.418254469761132,-10.082785468755903,-9.887504140890133,-0.2811142156360517,-1.994986916396756,-1.9685235570881299,-0.28688270234445856,-2.039262232971956,-1.9843607354310635,20.077447963882175,2.816750431550125
-135.32723999023438,6.808112144470215,19.767414093017575,-1.2351608276367188,-6.953165054321289,-7.287834644317627,-4.605388164520264,0.830528736114502,-4.156063556671143,0.9416666666666667,-0.025318696181799494,1.339574589876106,0.8035614268162661,-0.28132520477090006,-1.983823794814455,-1.961827211864661,-0.23257573633434486,-1.529254824193382,-1.4735432858504336,0.029924096072924244,-0.179592556971272,19.956502422393342,11.468582153320312,11.835708618164062,-16.687617301940918,-0.28253939443751463,-2.0054694061196807,-1.9729941234647463,0.0015922830265557985,0.01714545974740275,0.008023812360005109,-1.4126969721875733,-10.027347030598403,-9.864970617323731,-0.2811142156360517,-1.983823794814455,-1.961827211864661,-0.2849340662417658,-2.0275806891836083,-1.981934621387664,19.957332934864734,2.8041873562449573
-135.38192749023438,6.793901443481445,19.77849578857422,-1.3525493144989014,-6.97187089920044,-7.250457286834717,-5.102343559265137,-0.7482303380966187,-2.7503159046173096,0.95,-0.13337395073778846,1.3531176969192815,0.8806035718489227,-0.2824366543603816,-1.9725478140067945,-1.95448884876592,-0.23492937512068138,-1.5456927226434387,-1.489830692923483,-0.1002196785504705,-0.17413494355347958,19.957173862162257,-2.2447013854981535,4.485282897949219,-14.086618423461914,-0.2820399120612378,-1.9944628310843175,-1.9675049689403974,0.0008902457805221288,0.017066532148240502,0.00960969381357534,-1.410199560306189,-9.972314155421588,-9.837524844701987,-0.2811142156360517,-1.9725478140067945,-1.95448884876592,-0.28332192399650613,-2.0158803571159694,-1.9786320573884557,19.958185176190433,2.7911900691675586
-135.43417358398438,6.792691707611084,19.787736892700195,-1.4175716638565063,-6.997000694274902,-7.219096183776855,-4.755026340484619,-1.7108259201049805,-1.4879052639007568,0.9583333333333334,-0.1876354344139861,1.3601127612751425,0.9504982181600612,-0.2840002829804982,-1.9612135409961682,-1.946568030281253,-0.23729604414551886,-1.5620361688184068,-1.5060520931758268,-0.17827408508128176,-0.15008168247137746,19.960299093506993,-3.0155754089354403,3.763332366943466,-7.802681922912598,-0.28217558385803626,-1.9835294678603574,-1.9610921635189567,0.0011486530759576947,0.017422534196993647,0.010935124564702163,-1.4108779192901812,-9.917647339301787,-9.805460817594783,-0.2811142156360517,-1.9612135409961682,-1.946568030281253,-0.2840002829804982,-2.0050752730876136,-1.97405316959482,19.961659401539773,2.7777944147529654
-135.48348999023438,6.800776481628418,19.79494285583496,-1.4733017683029177,-7.0858259201049805,-7.263514041900635,-4.4008073806762695,-2.320009469985962,-0.5371817946434021,0.9666666666666667,-0.23170952233538844,1.3038801454160085,0.9441813190801538,-0.2859311956666264,-1.9503478731177015,-1.9386998526222516,-0.23967880410940742,-1.5782890677610544,-1.5222079252810121,-0.2323338526383891,-0.12615514053421975,20.06028239458986,-10.659027099609375,-5.330142974853622,-6.687612533569363,-0.2829615106828916,-1.972583987866375,-1.954021500124443,0.0020164044098317227,0.017691506695749704,0.011850783746083277,-1.414807553414458,-9.862919939331874,-9.770107500622215,-0.2811142156360517,-1.9503478731177015,-1.9386998526222516,-0.2859311956666264,-1.994986916396756,-1.9685235570881299,20.062024421509832,2.7648093231518933
-135.52052307128906,6.814877033233643,19.79702377319336,-1.49187970161438,-7.218272686004639,-7.307431697845459,-2.828246831893921,-2.4225172996521,0.4066644012928009,0.975,-0.2381359542850241,1.2053943866925376,0.9385698432694527,-0.2879156619523349,-1.9403029198952637,-1.930878437261673,-0.24207810129234356,-1.5944582587601817,-1.5382985789248593,-0.257256034500612,-0.060432651277172206,20.18583205625741,-15.893611907958984,-5.270118713378906,-2.2293519973754883,-0.2843217999461482,-1.9616471885660764,-1.9464924761591518,0.002652486022005734,0.017277629210961296,0.012284390448127019,-1.421608999730741,-9.808235942830382,-9.73246238079576,-0.28132520477090006,-1.9403029198952637,-1.930878437261673,-0.2879156619523349,-1.983823794814455,-1.961827211864661,20.187561729343557,2.752446618707367
-135.5493927001953,6.828956127166748,19.789308547973636,-1.504174828529358,-7.297222137451172,-7.377474308013916,-1.7325981855392456,-1.5875447988510132,1.231724500656128,0.9833333333333333,-0.2381550142659552,1.1616786875635094,0.9072521624475725,-0.2899002870712179,-1.9306222641655677,-1.92331800257461,-0.24449393701793704,-1.610546777628228,-1.5543262289463144,-0.2588003171225765,-0.04768382313282675,20.29188287724886,-9.473934173583984,-8.405113220214844,-1.4754152297973366,-0.2860368164062118,-1.9510068824362992,-1.9387906343011416,0.002982291780516353,0.016573543535484108,0.012338306827335608,-1.430184082031059,-9.755034412181496,-9.693953171505708,-0.2824366543603816,-1.9306222641655677,-1.92331800257461,-0.2899002870712179,-1.9725478140067945,-1.95448884876592,20.293589186122713,2.7405285333970424
-135.5726318359375,6.836045265197754,19.77047538757324,-1.4772783517837524,-7.526612281799316,-7.527520656585693,-0.875328004360199,-0.0766249820590019,1.5968939065933228,0.9916666666666667,-0.19924290336812933,0.9696013137816424,0.7972403594610462,-0.29156064459928566,-1.9225422532173873,-1.9166743329124345,-0.24692360905626443,-1.6265679630717063,-1.5702985150539182,-0.22378475055242697,0.03193044032488779,20.554520084066404,-27.526817321777344,-18.00556182861328,3.2275772094726562,-0.2878616144539926,-1.9410057702784176,-1.9312277311304442,0.003019864592617345,0.015369137442963709,0.011891641910908586,-1.439308072269963,-9.705028851392088,-9.65613865565222,-0.2840002829804982,-1.9225422532173873,-1.9166743329124345,-0.29156064459928566,-1.9612135409961682,-1.946568030281253,20.55576306182498,2.730351043974138
-135.58474731445312,6.82741641998291,19.740982055664062,-1.4353398084640503,-7.660961151123047,-7.661184310913086,0.5896653532981873,2.171472549438477,1.1739517450332642,1.0,-0.14600479685728596,0.8750931750960538,0.7054455801188215,-0.29277735123976306,-1.915249810091587,-1.9107956197447777,-0.24936342031659578,-1.6425283781558029,-1.5862218118851246,-0.16647369248912217,0.05756726143508861,20.737636692838894,-16.121864318847656,-16.03963851928711,5.032625198364258,-0.28961702810584555,-1.9318130240975016,-1.9240732490231494,0.0027534310679673472,0.013940266487708283,0.011088934978967183,-1.4480851405292279,-9.659065120487508,-9.620366245115747,-0.2859311956666264,-1.915249810091587,-1.9107956197447777,-0.29277735123976306,-1.9503478731177015,-1.9386998526222516,20.738384775195442,2.721220371982148
-135.59002685546875,6.798824787139893,19.6993408203125,-1.4088568687438965,-7.754544258117676,-7.59113597869873,1.605333685874939,4.882546424865723,0.5423941612243652,1.0083333333333333,-0.10892912288557555,0.8227107841478096,0.8173238634340754,-0.2936850939304762,-1.9083938868903552,-1.9039845875494938,-0.25181079609934975,-1.6584316605465559,-1.6020883501147036,-0.18448182716648065,0.17535902966012026,20.749762129085305,-11.229972839355469,8.405799865722763,3.177952766418457,-0.29116780775861556,-1.923422226852032,-1.917130196008598,0.002305685457217059,0.012552012649827665,0.010493388120794294,-1.4558390387930777,-9.61711113426016,-9.58565098004299,-0.2879156619523349,-1.9083938868903552,-1.9039845875494938,-0.2936850939304762,-1.9403029198952637,-1.930878437261673,20.751323156547407,2.7117108016054083
-135.58575439453125,6.751889228820801,19.64835357666016,-1.286935567855835,-7.698159694671631,-7.617471218109131,2.852644920349121,7.245922565460205,-0.2164147049188614,1.0166666666666666,0.022209025177938546,0.9200345206336866,0.8318735263986197,-0.29350001872066006,-1.900726932551741,-1.8970523081628388,-0.2542566295886886,-1.6742710516511536,-1.617897119349394,-0.0610123244575521,0.15635587284914468,20.714841307258446,6.766147613525391,-3.1602287292481535,14.630556106567383,-0.29228467911228057,-1.9155070293833276,-1.9103649701888308,0.001572457410668968,0.011694859096624682,0.010316380395351819,-1.4614233955614029,-9.577535146916638,-9.551824850944154,-0.2899002870712179,-1.900726932551741,-1.8970523081628388,-0.2936850939304762,-1.9306222641655677,-1.92331800257461,20.71552123523835,2.7014278804037195
-135.57171630859375,6.688825130462647,19.591142654418945,-1.3990670442581177,-7.833061695098877,-7.550059795379639,4.13371467590332,9.136558532714844,-1.03079354763031,1.025,-0.08090073067886516,0.8261599576222043,0.9392540428114815,-0.2941741914763173,-1.8938422662382226,-1.8892251911394098,-0.2567080811843246,-1.6900530705364722,-1.633640662608889,-0.21923624813385983,0.24957718337499069,20.773908688255542,-16.18824005126953,8.089370727539062,-13.455777168273926,-0.2931394599933005,-1.9081510297978586,-1.903546407901791,0.0010151562723354729,0.011373399967287702,0.01086687707906988,-1.4656972999665023,-9.540755148989293,-9.517732039508955,-0.29156064459928566,-1.8938422662382226,-1.8892251911394098,-0.2941741914763173,-1.9225422532173873,-1.9166743329124345,20.77656457383983,2.691161237673583
-135.5501251220703,6.607414722442627,19.534269332885746,-1.4909807443618774,-7.795762062072754,-7.438384056091309,5.001563549041748,10.69332790374756,-2.6120498180389404,1.0333333333333332,-0.16218245369329276,0.9047345773769395,1.0888255491269172,-0.2955257119237614,-1.8863028114267482,-1.8801516448966855,-0.25917079545035593,-1.7057722606316952,-1.649308592983028,-0.34705904815617195,0.254735918596634,20.679275353182188,4.475955963134766,13.40108871459961,-11.029644012451172,-0.2939324734581956,-1.9009031414397306,-1.8962418702986412,0.0010221738451423065,0.011456382647731111,0.012047273994635154,-1.469662367290978,-9.504515707198653,-9.481209351493206,-0.29277735123976306,-1.8863028114267482,-1.8801516448966855,-0.2955257119237614,-1.915249810091587,-1.9107956197447777,20.683756174927673,2.67963504056284
-135.5185089111328,6.511314868927002,19.47805976867676,-1.6279205083847046,-7.608955383300781,-7.3585920333862305,6.212093353271484,11.883803367614746,-3.8976547718048096,1.0416666666666667,-0.2866845483631155,1.130346714641826,1.204352164768502,-0.2979147498267874,-1.8768832554713997,-1.870115376856948,-0.26165341836557915,-1.7214129544272903,-1.6648928877901692,-0.48454328123115936,0.11798738288648564,20.507967129627485,22.41680145263672,9.575042724609375,-16.432771682739258,-0.2949599531756005,-1.8932298305156934,-1.8881058217210753,0.0018320072575392452,0.012265034970654051,0.013419694921481626,-1.4747997658780023,-9.466149152578467,-9.440529108605377,-0.29350001872066006,-1.8768832554713997,-1.870115376856948,-0.2979147498267874,-1.9083938868903552,-1.9039845875494938,20.514029808981658,2.666228699041041
-135.4938507080078,6.407067775726318,19.42473030090332,-1.8085054159164429,-7.457197666168213,-7.162304401397705,5.2967681884765625,12.356743812561035,-4.840667724609375,1.05,-0.4522935939150705,1.3174946897350939,1.4335168102096425,-0.301683863109413,-1.8659041330569406,-1.8581694034385343,-0.2641674505581576,-1.7369621555360981,-1.6803776328188236,-0.7061980160111522,0.06654352418428774,20.28262858749205,18.210926055908203,23.554515838623047,-21.670188903808594,-0.2965597070113878,-1.8847318797490105,-1.8789427848988833,0.003324704475373108,0.013760392718176619,0.015367177387794546,-1.482798535056939,-9.423659398745052,-9.394713924494416,-0.29350001872066006,-1.8659041330569406,-1.8581694034385343,-0.301683863109413,-1.900726932551741,-1.8970523081628388,20.295028112731913,2.650548041235003
-135.47621154785156,6.3000335693359375,19.37656021118164,-1.9569510221481323,-7.42037296295166,-7.018280982971191,4.401064872741699,12.144865036010742,-5.512377262115479,1.0583333333333333,-0.583149878619313,1.3875877287476932,1.6070411467225112,-0.30654344543124057,-1.854340901984043,-1.8447773938825134,-0.2667219792700846,-1.7524149963859652,-1.6957507777678444,-0.9008212302802047,0.07451913425981102,20.17005927483194,4.418964385986328,17.28281021118164,-17.813472747802734,-0.29916839235350395,-1.875454673635471,-1.8684878020428184,0.005012528895752808,0.01577046828740894,0.017588251343740455,-1.4958419617675198,-9.377273368177354,-9.342439010214092,-0.2941741914763173,-1.854340901984043,-1.8447773938825134,-0.30654344543124057,-1.8938422662382226,-1.8892251911394098,20.19030270056713,2.633581724133088
-135.4579315185547,6.19675874710083,19.334606170654297,-2.037402868270874,-7.153578758239746,-6.950309753417969,4.361554145812988,11.320557594299316,-5.735078811645508,1.0666666666666667,-0.6442661944239174,1.6845750177401015,1.7022475293122108,-0.31191233038477323,-1.840302776836209,-1.8305919978049117,-0.2693212486899577,-1.7677508528596002,-1.7110057110828853,-0.9695902890139848,-0.10341315613034546,19.943148847077257,32.01530456542969,8.156547546386719,-9.654221534729004,-0.3027160201351951,-1.8647467757550682,-1.8567611633759185,0.0066151225135862735,0.01815962266810594,0.019722251021983234,-1.5135801006759755,-9.323733878775341,-9.283805816879592,-0.2955257119237614,-1.840302776836209,-1.8305919978049117,-0.31191233038477323,-1.8863028114267482,-1.8801516448966855,19.966972368040427,2.6143968089608163
-135.44993591308594,6.1005859375,19.294578552246094,-2.1286745071411133,-6.861657619476318,-6.907336235046387,3.118136167526245,10.534737586975098,-5.293873310089111,1.075,-0.7149536631140951,2.001487210120403,1.7710614361832429,-0.31787027757739067,-1.8236237167518723,-1.8158331525033846,-0.2719701676697693,-1.7829477171658659,-1.7261376540204136,-1.035744094442422,-0.31581739805084863,19.71718869559729,35.03053665161133,5.156822204589844,-10.952596664428711,-0.307184933265921,-1.8522109568200928,-1.8438974648972581,0.007955099733474014,0.020974967865534457,0.021543458966446934,-1.535924666329605,-9.261054784100464,-9.219487324486291,-0.2979147498267874,-1.8236237167518723,-1.8158331525033846,-0.31787027757739067,-1.8768832554713997,-1.870115376856948,19.746899415246776,2.5930474371668213
-135.4534912109375,6.016641139984131,19.259397506713867,-2.148184537887573,-6.51864767074585,-6.8967604637146,1.6366347074508667,9.101519584655762,-4.690479278564453,1.0833333333333333,-0.7131560753631088,2.3636865675525325,1.806578244999808,-0.32381324487208324,-1.8039263286889344,-1.800778333795053,-0.27466861137703663,-1.797980436571607,-1.7411441401353724,-1.014525046107042,-0.5581500647963612,19.470847612605517,41.16119384765625,1.2690925598144531,-2.341203689575142,-0.3123646322749801,-1.8376195714635997,-1.8300300562848792,0.00879705183331701,0.02458626378568439,0.02273124473233713,-1.5618231613749007,-9.188097857317999,-9.150150281424397,-0.301683863109413,-1.8039263286889344,-1.800778333795053,-0.32381324487208324,-1.8659041330569406,-1.8581694034385343,19.505247994253153,2.569398338980823
-135.48809814453125,5.946518898010254,19.22208976745605,-2.130378007888794,-6.171237945556641,-6.821224689483643,-2.0406861305236816,8.08020305633545,-3.329031229019165,1.0916666666666666,-0.6742453483295909,2.7240645201717077,1.9058880621171088,-0.32943195610816317,-1.781225791020837,-1.7848959332774104,-0.277413877677938,-1.812823984830114,-1.756018272912684,-0.9761698245488447,-0.7442053974942137,19.17189325412207,41.68916702270508,9.064292907714844,2.1367835998534623,-0.3179142508747302,-1.8206839030563793,-1.8153753622526547,0.009121072629869274,0.02900041031545487,0.023655358081491683,-1.5895712543736509,-9.103419515281896,-9.076876811263274,-0.30654344543124057,-1.781225791020837,-1.7848959332774104,-0.32943195610816317,-1.854340901984043,-1.8447773938825134,19.211148850276253,2.543058045922919
-135.55783081054688,5.895029544830322,19.189348220825195,-2.107516050338745,-6.080668926239014,-6.782188415527344,-6.346644401550293,6.128936767578125,-2.1590240001678467,1.1,-0.6308389110379022,2.823562525102254,1.9673006357679599,-0.334688947033479,-1.7576961033116514,-1.7685017613126774,-0.28020295223655034,-1.8274714523577111,-1.7707557875902897,-0.9632797691409144,-0.7666952434733748,19.078144835223313,10.868282318115234,4.684352874755859,2.7434349060058594,-0.32354335119517785,-1.801354943321901,-1.8001202357386874,0.009033786946426701,0.03290410731063132,0.02453245014356302,-1.6177167559758894,-9.006774716609504,-9.000601178693437,-0.31191233038477323,-1.7576961033116514,-1.7685017613126774,-0.334688947033479,-1.840302776836209,-1.8305919978049117,19.117827801917215,2.5157723988130134
-135.66354370117188,5.861518859863281,19.16097640991211,-2.070103645324707,-5.809010982513428,-6.843554496765137,-10.690587997436523,4.202335834503174,-0.9949594140052797,1.1083333333333334,-0.5736029578075104,3.100783266335375,1.928079384304759,-0.33946897168187495,-1.7318562427588566,-1.7524344331101378,-0.2830318603338993,-1.8419035877140348,-1.7853594078662076,-0.8752936186579606,-0.9688392677303154,18.92917690375524,32.59895324707031,-7.363929748535156,4.48948860168457,-0.3290546794545982,-1.77966563650643,-1.7844887227997326,0.00855728159599355,0.03637212739671994,0.02515477561662215,-1.6452733972729912,-8.89832818253215,-8.922443613998663,-0.31787027757739067,-1.7318562427588566,-1.7524344331101378,-0.33946897168187495,-1.8236237167518723,-1.8158331525033846,18.974154176121274,2.4870849745570864
-135.8151092529297,5.844149112701416,19.133724212646484,-1.9892432689666748,-5.641254425048828,-6.900190353393555,-16.23893165588379,2.751046657562256,0.2537347078323364,1.1166666666666667,-0.47412368734222965,3.2701136711604866,1.8941655065514267,-0.34342000240972687,-1.704605295499186,-1.7366497205555427,-0.2858936936873137,-1.8561086318431947,-1.799831488870837,-0.7649499435310451,-1.0740187856113066,18.846304688110816,20.130786895751953,-6.796302795410156,9.703245162963867,-0.3341646244210654,-1.7558619522558931,-1.7686520364101643,0.0078042014919072755,0.03924408127098583,0.025412322938660716,-1.6708231221053271,-8.779309761279466,-8.843260182050821,-0.32381324487208324,-1.704605295499186,-1.7366497205555427,-0.34342000240972687,-1.8039263286889344,-1.800778333795053,18.89237584754924,2.4575534100817844
-136.0166778564453,5.84130334854126,19.105207443237305,-1.916148781776428,-5.8133063316345215,-7.06425142288208,-22.19458770751953,1.5718564987182615,1.6058464050292969,1.125,-0.3839063029427334,3.0994236753943945,1.754264594955755,-0.3466192216009163,-1.6787767648708993,-1.7220308489309113,-0.2887821872006547,-1.8700984382171189,-1.8141817459452614,-0.6875586368664652,-1.0031383298416108,19.0777279544174,-20.646228790283203,-19.687328338623047,8.771338462829616,-0.3387258197668321,-1.7308320394922863,-1.7529025394373359,0.006847730666782719,0.040803954547102055,0.024921614576421412,-1.6936290988341605,-8.654160197461431,-8.76451269718668,-0.32943195610816317,-1.6787767648708993,-1.7220308489309113,-0.3466192216009163,-1.781225791020837,-1.7848959332774104,19.116451744261703,2.429779116653064
-136.26296997070312,5.845265865325928,19.073627471923828,-1.890022039413452,-6.206775665283203,-7.152131080627441,-27.54853630065918,1.2573908567428589,2.420713186264038,1.1333333333333333,-0.3416787361208966,2.7118408661240316,1.6922342240567199,-0.34946654440192376,-1.6561780909865325,-1.707928897063772,-0.29169440840400407,-1.8838999223086732,-1.828414486754126,-0.7162169404019255,-0.7344701275391079,19.411917172582328,-47.2163200378418,-10.54555892944336,3.135209083557129,-0.34273273742558413,-1.705822499485425,-1.7375091321946083,0.005836865158199587,0.04051588331855706,0.02397193055752694,-1.7136636871279207,-8.529112497427125,-8.687545660973042,-0.334688947033479,-1.6561780909865325,-1.707928897063772,-0.34946654440192376,-1.7576961033116514,-1.7685017613126774,19.439005668736318,2.4045943217402574
-136.53184509277344,5.859350204467773,19.04039001464844,-1.8444212675094604,-6.500872611999512,-7.287479400634766,-30.212574005126957,0.4729031324386596,3.43821382522583,1.1416666666666666,-0.280759060525003,2.429146495789155,1.5841673011485797,-0.35180620323963213,-1.6359352035216228,-1.694727502887534,-0.29462612676433436,-1.8975327156713533,-1.8425372159448556,-0.6960666369480796,-0.5526979231461379,19.70851538296731,-35.29163360595703,-16.241798400878906,5.472092628478977,-0.34615618866681486,-1.6814703195274194,-1.7227542805095795,0.004881114255504644,0.03806037054472618,0.02280246874738193,-1.7307809433340742,-8.407351597637097,-8.613771402547897,-0.33946897168187495,-1.6359352035216228,-1.694727502887534,-0.35180620323963213,-1.7318562427588566,-1.7524344331101378,19.728546889164985,2.3816282043599153
